G,D,GP,gradient_norm
-0.1403463184833526,0.4946629106998443,0.1528624594211578,0.9097552299499512
-0.1475000381469726,0.3723909258842468,0.0669576674699783,0.9448615908622742
-0.1349329948425293,0.4464021623134613,0.1973526179790496,0.9889922142028807
-0.1571235954761505,0.4612273573875427,0.1750977039337158,0.893625020980835
-0.1324752420186996,0.6223978400230408,0.3343524932861328,0.9717226028442384
-0.162960484623909,0.3910269737243652,0.1842663437128067,0.9236364364624025
-0.1522673368453979,0.7184535264968872,0.3818327188491821,1.0509274005889893
-0.1131196543574333,0.5306606292724609,0.2773557007312774,0.8643560409545898
-0.1302880048751831,0.4615862965583801,0.1170249655842781,0.9876008629798888
-0.1715754568576812,0.532318115234375,0.1621288359165191,0.9410977363586426
-0.119840420782566,0.6079166531562805,0.3891279697418213,0.8639373183250427
-0.1348638087511062,0.399075448513031,0.144813135266304,0.9935909509658812
-0.1465269029140472,0.4891906380653381,0.2096732854843139,0.938447117805481
-0.1557852625846862,0.8214746713638306,0.4700460433959961,0.8537276387214661
-0.148430734872818,0.4298935234546661,0.1354957520961761,0.9001848697662354
-0.0725679695606231,0.7407422661781311,0.4247254729270935,0.9351634979248048
-0.1422158181667328,0.7317740321159363,0.3732321262359619,1.0536167621612549
-0.1438985615968704,0.7310702204704285,0.3935098648071289,0.8967310190200806
-0.1678813695907592,0.5294489860534668,0.1750802844762802,0.9644265174865724
-0.1422256827354431,0.6293182373046875,0.3240113854408264,0.940778911113739
-0.1401815712451934,0.5163659453392029,0.2030208706855774,0.9095892906188964
-0.1257666051387787,0.517641544342041,0.1776390373706817,0.9556311964988708
-0.1318416893482208,0.6536924839019775,0.2596281766891479,0.8858888149261475
-0.1667743921279907,0.5549721121788025,0.1964761614799499,1.0003701448440552
-0.1581130623817443,0.5926855802536011,0.2492506951093673,0.8559669256210327
-0.1426060795783996,0.8459396362304688,0.5523698329925537,0.9219290614128112
-0.1576692461967468,0.3471112549304962,0.0768670216202735,0.9618759751319884
-0.135044127702713,0.5860856771469116,0.3677513599395752,1.0396158695220947
-0.1128767803311348,0.377269446849823,0.1390226334333419,0.9312134981155396
-0.1338463127613067,0.5169357061386108,0.1892740875482559,0.9868292808532716
-0.1668118834495544,0.4992173314094543,0.1675776988267898,0.9291278123855592
-0.1331635266542434,0.4572059214115143,0.2238556444644928,1.0025572776794434
-0.1280866712331771,0.3982954621315002,0.0971888452768325,0.91701340675354
-0.1611693799495697,0.6786105632781982,0.3251015841960907,1.1181039810180664
-0.1465860456228256,0.844424843788147,0.5071220397949219,0.7820716500282288
-0.1575838029384613,0.5075523257255554,0.1804797202348709,0.9178991317749025
-0.1065269336104393,0.4992958307266235,0.1834686398506164,0.9896985292434692
-0.1672733426094055,0.5319087505340576,0.297454684972763,0.9947534799575806
-0.1243814602494239,0.5146325826644897,0.2613365948200226,0.8920061588287354
-0.1478875428438186,0.401705801486969,0.2191471457481384,1.0249937772750854
-0.1376637816429138,0.5528974533081055,0.2342827022075653,0.9188746213912964
-0.1536409705877304,0.4449538588523865,0.1213154047727584,0.9701148271560668
-0.1080712527036666,0.5304079055786133,0.2710411250591278,0.8673681020736694
-0.1065490990877151,1.666087627410889,1.4920730590820312,1.113974928855896
-0.131389319896698,0.5773950815200806,0.3187408447265625,0.9396698474884032
-0.1604736447334289,0.4986293017864227,0.3110496699810028,1.0203150510787964
-0.1313413679599762,0.5812966227531433,0.336794912815094,0.8465931415557861
-0.1185737550258636,0.4494723379611969,0.1739518940448761,0.9502397775650024
-0.12883061170578,0.5225884914398193,0.3049360811710357,0.9269471764564514
-0.1291803419589996,0.61202073097229,0.3014944791793823,0.9162208437919616
-0.1306204795837402,0.6028766632080078,0.3218547105789184,0.962995171546936
-0.1592489033937454,0.5501462817192078,0.2241097539663314,0.9153096675872804
-0.1470769643783569,0.9833846688270568,0.7049548625946045,1.1714355945587158
-0.1689667999744415,0.5756245851516724,0.2280991524457931,0.874803364276886
-0.1621042639017105,0.4394533038139343,0.1853806525468826,0.9961039423942566
-0.1645103096961975,0.3898179531097412,0.1438542455434799,1.0032850503921509
-0.1335483789443969,0.5407295823097229,0.277484118938446,0.9849302768707277
-0.141592800617218,0.5907149910926819,0.3558290004730224,1.0607545375823977
-0.1538291573524475,0.3860398232936859,0.1434209644794464,0.971403956413269
-0.1396335512399673,0.4407532215118408,0.2204651832580566,0.9356921911239624
-0.1434966623783111,0.40912526845932,0.1891832202672958,0.9875155687332152
-0.1452666074037552,0.5446181297302246,0.2949206531047821,0.9760339856147766
-0.1199643239378929,0.6420364379882812,0.4321199059486389,0.9478203058242798
-0.1427748501300811,0.4423790872097015,0.2118938267230987,0.9362918734550476
-0.1091970652341842,0.612503170967102,0.4088874161243438,0.8819140195846558
-0.1367514133453369,0.2465027570724487,0.104032814502716,0.9728068709373474
-0.1233619078993797,0.488557755947113,0.236279547214508,0.9564437866210938
-0.1583050489425659,0.3137841820716858,0.0594928786158561,1.01004958152771
-0.1538402736186981,0.314303457736969,0.1404426842927932,0.9458897113800048
-0.1458748281002044,0.5219714641571045,0.2843845188617706,0.944862961769104
-0.1138053014874458,0.5278593897819519,0.2263386845588684,0.8962893486022949
-0.1448413431644439,0.6177302002906799,0.4030718207359314,1.121687889099121
-0.1431121826171875,0.3760919570922851,0.1184370517730712,0.9370769262313844
-0.1134764477610588,0.5832812190055847,0.3838143944740295,0.926984429359436
-0.1224669739603996,0.5576584935188293,0.3091574311256408,0.910349190235138
-0.1243504360318183,0.2717967629432678,0.0945837423205375,0.961487889289856
-0.120763286948204,0.2688850462436676,0.0478370450437068,0.9411780834197998
-0.1379227340221405,0.3891356587409973,0.1579225063323974,0.922202467918396
-0.1332099735736847,0.4348703920841217,0.2501410543918609,0.9761511087417604
-0.1156501397490501,0.4063090682029724,0.2396375089883804,0.8939481973648071
-0.0992740839719772,0.2643205225467682,0.1237482726573944,0.9364407062530518
-0.1384616792201995,0.5001001954078674,0.2380123883485794,0.9674683809280396
-0.1150280684232711,0.5176335573196411,0.2858698666095733,0.8891111612319946
-0.1591266393661499,0.3882635235786438,0.1432061344385147,0.94979727268219
-0.1373589038848877,0.3865745067596435,0.197546899318695,0.9520421624183656
-0.1138980910181999,0.4647581279277801,0.2659517824649811,0.965967893600464
-0.1173391714692115,0.4828397929668426,0.2705148160457611,1.0775398015975952
-0.1379067003726959,0.4215559363365173,0.1477971822023391,0.9285316467285156
-0.1519333124160766,0.3329958915710449,0.1572142839431762,0.9380426406860352
-0.1487383544445037,0.4625719487667084,0.2057080566883087,0.9208269119262696
-0.1195937246084213,0.3967434763908386,0.1654760241508484,0.8936716318130493
-0.1351506412029266,0.3669194877147674,0.125303715467453,0.9188684225082396
-0.1318573653697967,0.341057687997818,0.1090468391776084,0.9461342692375184
-0.1401883065700531,0.3161393702030182,0.1250231564044952,0.9241936206817628
-0.1122524291276931,0.5540013313293457,0.4055425524711609,1.0005871057510376
-0.1279071569442749,0.3479880690574646,0.1763282418251037,1.0191009044647217
-0.0660149008035659,0.3678612112998962,0.1927488297224044,0.9504557251930236
-0.116727702319622,0.5170773267745972,0.3419376909732818,1.0233232975006104
-0.1337263882160186,0.3720169961452484,0.1633200347423553,0.9646034836769104
-0.1437952816486358,0.3340725302696228,0.1337484121322631,1.0273520946502686
-0.1338660269975662,0.3794093728065491,0.1616849154233932,0.9626160860061646
-0.140896737575531,0.5380983352661133,0.3552283346652984,0.9219584465026855
-0.1145658046007156,0.3848947286605835,0.1966880559921264,0.9654154777526855
-0.1300140619277954,0.3652137815952301,0.181815356016159,0.9283509254455566
-0.1231079399585723,0.3980385363101959,0.1695496737957,0.9630357027053832
-0.1405975818634033,0.3721944391727447,0.1613170206546783,0.8978326320648193
-0.123076356947422,0.4555714726448059,0.2922759652137756,1.009601593017578
-0.1255233287811279,0.3875264227390289,0.2010283172130584,0.902091145515442
-0.1331909447908401,0.8430185914039612,0.6683149933815002,1.1162946224212646
-0.1128781735897064,0.4022430181503296,0.2463471740484237,1.0566998720169067
-0.089086577296257,0.271920770406723,0.116543561220169,1.02282977104187
-0.0964555740356445,0.3302759528160095,0.2042096108198166,0.9813331961631776
-0.1029440313577652,0.2671360075473785,0.1313550174236297,0.9554621577262878
-0.1248488575220108,0.2719407975673675,0.1051553711295127,0.958498239517212
-0.1228257045149803,0.4195939302444458,0.256706178188324,0.9192156791687012
-0.1281627118587494,0.4197146296501159,0.2514462471008301,0.9408177137374878
-0.103505939245224,0.2953680753707886,0.1722602844238281,0.9541974067687988
-0.1238988265395164,0.6100836992263794,0.4996068775653839,1.052412748336792
-0.1051617264747619,0.3083297610282898,0.1829720139503479,0.9562661051750184
-0.1133942380547523,0.3604997396469116,0.2985072135925293,1.0175769329071045
-0.1341230720281601,0.4564433395862579,0.3092601597309112,0.8540505170822144
-0.1060582622885704,0.3583462238311767,0.2304566651582718,0.8973125219345093
-0.0951627790927887,0.3953880667686462,0.2773098349571228,1.0313103199005127
-0.1155149042606353,0.2008325457572937,0.0413878597319126,0.9739717245101928
-0.1189185827970504,0.4379315972328186,0.2941935062408447,1.0205135345458984
-0.0951440334320068,0.1643185466527938,0.1374599784612655,0.932652711868286
-0.1160465329885482,0.5446974635124207,0.4037073850631714,0.8968017101287842
-0.1009821221232414,0.3904448747634887,0.3151512145996094,0.922881841659546
-0.0924553498625755,0.322604775428772,0.1956365257501602,0.9051668643951416
-0.1078757345676422,0.2423795163631439,0.1687375009059906,1.0157833099365234
-0.0843319073319435,0.3402185142040252,0.2634401619434356,0.9045243263244628
-0.0932870879769325,0.3658871054649353,0.2630043625831604,1.041884422302246
-0.1090234369039535,0.3103232681751251,0.1869876682758331,0.9879123568534852
-0.1077995225787162,0.3613618016242981,0.2406710535287857,1.0160274505615234
-0.1072198525071144,0.2362049967050552,0.0977951437234878,0.9961499571800232
-0.0965952798724174,0.1990187764167785,0.0640923976898193,0.962378203868866
-0.0873386412858963,0.3295363783836365,0.1808983832597732,0.9883307218551636
-0.1203934550285339,0.3699643313884735,0.2343271672725677,0.9315195679664612
-0.1215136051177978,0.4419561624526977,0.2389203757047653,0.8677857518196106
-0.1164704486727714,0.3020496070384979,0.1593388020992279,0.9026288986206056
-0.1153317093849182,0.3075740039348602,0.1247549355030059,0.9371591210365297
-0.0903086885809898,0.4352816045284271,0.3032173216342926,0.8985300064086914
-0.1118243113160133,0.3528158366680145,0.1942612826824188,1.0453616380691528
-0.1024272963404655,0.2475854158401489,0.1064962074160575,0.9062636494636536
-0.1194559708237648,0.3457085490226745,0.2267645448446273,0.8856623768806458
-0.1136201098561286,0.286012053489685,0.1055976077914238,0.9543617963790894
-0.1371285766363144,0.3250163793563843,0.1945982128381729,0.8875267505645752
-0.1130668297410011,0.3243787288665771,0.1470014005899429,0.9028785228729248
-0.1217302978038787,0.233081504702568,0.0968791097402572,0.9485194683074952
-0.1133870258927345,0.2546628713607788,0.1202195286750793,0.9612098932266236
-0.1043958961963653,0.350460410118103,0.2298178076744079,0.9573245048522948
-0.1175735518336296,0.2876943051815033,0.1777894794940948,0.9749597907066344
-0.1136640533804893,0.2947555780410766,0.191098928451538,0.9524694681167604
-0.0996692553162574,0.3004068732261657,0.2195226550102234,0.9080663919448853
-0.0563641190528869,0.639287531375885,0.5305160284042358,0.8586471080780029
-0.0944045856595039,0.3107001185417175,0.1790948510169983,0.942719042301178
-0.1311425268650055,0.2330977469682693,0.0959872752428054,0.944541037082672
-0.1109217554330825,0.2974773645401001,0.1598826646804809,1.010478377342224
-0.1029627323150634,0.2685269117355346,0.1327505707740783,1.0015596151351929
-0.0975636467337608,0.2315127849578857,0.1385358572006225,0.9055356979370116
-0.0801538005471229,0.1187190487980842,0.0536156371235847,0.9768701791763306
-0.0754468441009521,0.4855321049690246,0.3673990964889526,0.9230373501777648
-0.0788324400782585,0.2536962628364563,0.1242974400520324,0.9502068161964417
-0.0443482920527458,0.2651077210903168,0.0793803632259368,0.9551929235458374
-0.0935661941766738,0.3815760612487793,0.1804061084985733,0.8986023664474487
-0.1027872860431671,0.3989997506141662,0.1338475346565246,0.9429203271865844
-0.0836794525384903,0.3951135873794555,0.1741345077753067,0.9727299213409424
-0.069269448518753,0.3581686019897461,0.1406653374433517,0.95791757106781
-0.0909370630979538,0.470425546169281,0.2267857044935226,0.925560712814331
-0.0981308594346046,0.3354408740997314,0.1590908169746399,0.934656262397766
-0.1043615341186523,0.4929532706737518,0.211526483297348,0.8896251916885376
-0.1137480065226554,0.3283872306346893,0.11333879083395,0.9309792518615724
-0.1141381710767746,0.4596768915653229,0.2104638516902923,0.9504395723342896
-0.1195529997348785,0.3648890852928161,0.1320683807134628,0.9158246517181396
-0.102751649916172,0.4234327971935272,0.2012146413326263,0.902018666267395
-0.1121741384267807,0.5206025838851929,0.2800046503543854,0.9881671667099
-0.0886687636375427,0.7351265549659729,0.5404267311096191,0.9662477374076844
-0.1131123825907707,0.3656688928604126,0.1251177191734314,1.0121073722839355
-0.1053153201937675,0.5260703563690186,0.2736519277095794,0.9028410315513612
-0.1199683994054794,0.4282600283622741,0.1882604956626892,0.9905511140823364
-0.0963731780648231,0.4187570214271545,0.0915692448616027,0.9584447145462036
-0.0918828025460243,0.5306770205497742,0.3232698440551758,1.102524995803833
-0.0928768068552017,0.4013891816139221,0.1389463543891906,0.9131290316581726
-0.11691814661026,1.846582531929016,1.5692791938781738,1.1480454206466677
-0.1278993487358093,0.433704674243927,0.1873951405286789,0.886902928352356
-0.1159504428505897,0.3851474821567535,0.1573130190372467,0.9755197763442992
-0.1160684376955032,0.5569226741790771,0.3154708445072174,0.863563060760498
-0.1139669641852378,0.5964859127998352,0.3716509938240051,1.0342392921447754
-0.1117437556385994,0.4509035050868988,0.2755361497402191,0.8642953038215637
-0.104561448097229,0.4365971088409424,0.1979030519723892,0.9626400470733644
-0.0828959420323371,0.3463158011436462,0.1834365874528885,1.037729263305664
-0.1077460572123527,0.3185747265815735,0.1057930141687393,0.9713810682296752
-0.1092910915613174,0.1878478825092315,0.0397730208933353,1.0079082250595093
-0.0861343443393707,0.4927272200584411,0.2701902389526367,0.9511752724647522
-0.1292789429426193,0.5562433004379272,0.3467228412628174,0.8961071968078613
-0.1233773082494735,0.3885350823402405,0.1414915770292282,0.9185777902603148
-0.1339046061038971,0.7138059735298157,0.3530700802803039,0.9473699331283568
-0.1481585502624511,0.4700402319431305,0.1735464632511139,0.9926782846450806
-0.1450496912002563,0.4633972644805908,0.1049753352999687,0.9231190085411072
-0.1381551921367645,0.6068118810653687,0.2691911458969116,0.9341669082641602
-0.1608822494745254,0.5442537665367126,0.1531958580017089,0.9729123115539552
-0.1531961858272552,0.53077232837677,0.1049559414386749,0.943244218826294
-0.1459323465824127,0.6522853374481201,0.3264835178852081,0.9362131357192992
-0.1309744715690612,0.7263439893722534,0.3589231371879577,0.8638446927070618
-0.0996938645839691,0.8306402564048767,0.5144480466842651,0.983811616897583
-0.1081958413124084,0.5006944537162781,0.1711481064558029,0.9017096757888794
-0.1408658176660537,0.6089802384376526,0.2913887500762939,0.8530287146568298
-0.1321004778146743,0.5790913701057434,0.2587975263595581,0.9022173285484314
-0.1434794515371322,0.6311277151107788,0.2992004454135895,0.9825316071510316
-0.146429568529129,0.6827574372291565,0.3426030278205871,0.8783100247383118
-0.1474817991256714,0.6374191641807556,0.3100651502609253,0.9530848264694214
-0.1303533911705017,0.5033938884735107,0.142941266298294,0.8904016017913818
-0.1368212401866912,0.6546519994735718,0.3008383810520172,0.9495809078216552
-0.1506905555725097,0.8055222630500793,0.4299855828285217,0.8460237979888916
-0.1444576978683471,0.7095034122467041,0.2529388666152954,0.9009162187576294
-0.1584931015968322,0.8934982419013977,0.4939218759536743,0.8676371574401855
-0.1453470140695572,0.5108317136764526,0.1065827533602714,0.9150102734565736
-0.1357649266719818,0.6370033621788025,0.2431675642728805,0.9081003069877625
-0.1435525715351104,0.6209574937820435,0.2517155408859253,0.8870701789855957
-0.1657203137874603,0.4458348155021667,0.0442265272140502,0.9826654195785522
-0.1549784243106842,0.4399986267089844,0.0915976762771606,0.964758276939392
-0.1591586023569107,0.5246171951293945,0.1241527497768402,0.9473023414611816
-0.1625070571899414,1.4263429641723633,1.0519654750823977,0.9946651458740234
-0.1697441637516021,0.65766441822052,0.2604235112667084,0.8599767088890076
-0.1856471598148346,1.1730918884277344,0.7520756125450134,1.0391892194747925
-0.1774264425039291,0.5630332827568054,0.1904526501893997,0.8966184258460999
-0.1577046364545822,0.5259158611297607,0.0753699392080307,0.957636058330536
-0.175997644662857,0.5265872478485107,0.0836702287197113,1.0011383295059204
-0.1643634438514709,0.7642589807510376,0.332380086183548,0.9479542970657348
-0.156740128993988,0.470201700925827,0.1536062657833099,0.8994561433792114
-0.1450244784355163,0.7269735336303711,0.3052363693714142,0.9057952165603638
-0.1551536321640014,0.4812504053115845,0.1754987239837646,0.9421852827072144
-0.1540417671203613,0.6078910827636719,0.1350102126598358,0.9840297698974608
-0.1644167900085449,0.6162478923797607,0.2465617954730987,0.9668498039245604
-0.1738328039646148,0.6166417598724365,0.2254654169082641,0.9157463312149048
-0.16463004052639,0.4157083332538605,0.0335623361170291,1.0109302997589111
-0.1210190281271934,0.5970213413238525,0.2389816045761108,0.8747432231903076
-0.1625207066535949,1.0452808141708374,0.7362211346626282,1.1110963821411133
-0.1539912819862365,0.6458220481872559,0.3377851247787475,0.8389695882797241
-0.1404982507228851,0.5846703052520752,0.3184104263782501,0.9746874570846558
-0.1622676402330398,1.019230604171753,0.662740170955658,0.7553098201751709
-0.1729794144630432,0.8998963832855225,0.5603767037391663,0.8045034408569336
-0.1443772912025451,0.6143064498901367,0.1947419345378875,0.9583636522293092
-0.1723809391260147,0.7437846660614014,0.4523590803146362,1.100826382637024
-0.1628529131412506,0.5089303255081177,0.2492834329605102,0.9775137901306152
-0.175545185804367,0.4863641560077667,0.209622710943222,0.895175576210022
-0.1481990069150924,0.5312891006469727,0.1890583336353302,0.9718793034553528
-0.1569690257310867,0.5216860771179199,0.2409350872039795,1.059455156326294
-0.1499403119087219,0.4176876842975616,0.1209591329097747,0.9153133034706116
-0.1709469407796859,0.4507448673248291,0.130303218960762,0.9337218999862672
-0.1786252409219741,0.581637978553772,0.2307090759277343,0.9779309034347534
-0.1717550754547119,0.6967325210571289,0.2536514699459076,0.91791832447052
-0.1380772739648819,0.8121706247329712,0.5564119815826416,1.0003870725631714
-0.1671542823314666,0.37245973944664,0.0567039027810096,0.9814050793647766
-0.1949512958526611,0.4441463947296142,0.1232697963714599,0.988284170627594
-0.1743448078632354,0.4524641036987304,0.1307254880666732,0.9271135926246644
-0.1778013259172439,0.3945975303649902,0.1522521376609802,1.0012770891189575
-0.1818848848342895,0.4453952312469482,0.2313245683908462,0.958314061164856
-0.1750198304653167,0.5415863990783691,0.2579626142978668,0.9411121606826782
-0.1822656244039535,0.4555022120475769,0.1622669249773025,1.0390913486480713
-0.1443037986755371,0.7363970875740051,0.4518897533416748,0.9460952877998352
-0.1641312688589096,0.6684097051620483,0.3516978025436401,1.0293668508529663
-0.1438400745391845,0.3123936057090759,0.0988593697547912,0.9393192529678344
-0.1517836451530456,0.4430790543556213,0.1509261727333068,0.9042611122131348
-0.1346738338470459,0.4825696945190429,0.2409149408340454,0.983147144317627
-0.1565461605787277,0.483523428440094,0.2654302716255188,0.918314814567566
-0.1549234986305236,0.349112331867218,0.0976859778165817,0.9380481839179992
-0.1757191717624664,0.4499693214893341,0.2432027161121368,1.0394052267074585
-0.1627798974514007,0.8404321074485779,0.6123014092445374,1.051236629486084
-0.1546820700168609,0.3421074450016022,0.1394694745540619,0.945986270904541
-0.1329405903816223,0.5362609624862671,0.2689319550991058,0.944351315498352
-0.157087042927742,0.446610152721405,0.2232597470283508,0.8723800182342529
-0.1641094088554382,0.3244817554950714,0.1104991808533668,1.0098304748535156
-0.1863464564085006,0.2973204851150512,0.0878138467669487,0.953020453453064
-0.1641725599765777,0.3125803172588348,0.0933831557631492,0.9433985948562622
-0.1473398804664611,0.5433319807052612,0.2753499448299408,0.9496580362319946
-0.1816319525241851,0.3922603130340576,0.1523183584213256,1.0375349521636963
-0.1529390215873718,0.9237043857574464,0.6783665418624878,1.023090958595276
-0.152474969625473,0.7907020449638367,0.5999607443809509,1.0104331970214844
-0.158603698015213,0.3269577920436859,0.1861444413661956,0.9706833362579346
-0.1392496824264526,0.2731844186782837,0.1250386238098144,0.940666675567627
-0.1566592156887054,0.3285570740699768,0.1589100807905197,0.9078313112258912
-0.1603660881519317,0.2545899450778961,0.1384159624576568,0.932265281677246
-0.1508183926343917,0.2596801519393921,0.0922854989767074,1.018572449684143
-0.1443122178316116,0.3277003765106201,0.0997630357742309,0.9851535558700562
-0.1475943624973297,0.926842451095581,0.7132141590118408,1.0835368633270264
-0.1478624492883682,0.3964498043060303,0.2180135399103164,0.8726509809494019
-0.1453337371349334,0.5032765865325928,0.2979001104831695,0.8665187358856201
-0.1619846522808075,0.2445296347141266,0.0708709135651588,0.9257422685623168
-0.1669088006019592,0.3683031499385834,0.1627824604511261,0.9414957761764526
-0.1647383272647857,0.4440552890300751,0.2399721443653106,0.9581516981124878
-0.148343414068222,0.5588226914405823,0.3299852609634399,0.9237735867500304
-0.1508943140506744,0.3407756686210632,0.174395740032196,0.9516735076904296
-0.1848377287387848,0.2718458473682403,0.1161693632602691,1.023318886756897
-0.1674800515174865,0.3820844292640686,0.2373610138893127,0.9297928810119628
-0.1615779846906662,0.2733573317527771,0.1150908023118972,0.9743468165397644
-0.1720455288887024,0.2708281278610229,0.1231418922543525,0.9547414779663086
-0.1571302711963653,0.3847490847110748,0.137789636850357,0.9153059124946594
-0.1475997865200042,0.3667551279067993,0.157278299331665,0.9029234647750854
-0.1656985282897949,0.5693044066429138,0.413237988948822,0.9784731268882751
-0.155369684100151,0.3926663994789123,0.2047857791185379,1.0385990142822266
-0.1456040143966674,0.3515193462371826,0.2436785250902176,1.032752513885498
-0.1691752970218658,0.3018492758274078,0.1393875181674957,0.9525580406188964
-0.1504415571689605,0.3795249462127685,0.211515262722969,1.062780499458313
-0.1707988977432251,0.3153464198112488,0.0734702795743942,0.9544788002967834
-0.106531336903572,0.3716942965984344,0.1794335544109344,0.8928707838058472
-0.1500817388296127,0.1620789021253585,0.0567118376493454,1.0008474588394165
-0.1246029585599899,0.529443621635437,0.4097249507904053,1.0288493633270264
-0.1172929629683494,0.2342928051948547,0.0443635582923889,0.988308846950531
-0.1440272480249405,0.2684693932533264,0.1876431703567505,1.031639575958252
-0.1526060700416565,0.557881772518158,0.4074182510375976,0.8927196860313416
-0.1297682821750641,0.3501410186290741,0.1038801968097686,0.9510135650634766
-0.1517224907875061,0.3017607033252716,0.1725736558437347,0.9482245445251464
-0.1257458627223968,0.4462715983390808,0.2400809377431869,0.9584946632385254
-0.1270400434732437,0.4064761996269226,0.1431218832731247,0.9083962440490724
-0.1285102367401123,1.393179416656494,1.1898996829986572,1.1150517463684082
-0.1356279253959655,0.2164308130741119,0.0816836655139923,0.9862293601036072
-0.1511947214603424,0.2564847469329834,0.0267537105828523,0.9809801578521729
-0.1355955600738525,0.2686091661453247,0.1370987892150879,1.0025765895843506
-0.1278071999549865,0.2888292968273163,0.153973788022995,0.8906177282333374
-0.1328590512275695,0.3296160697937011,0.1559003442525863,0.9653723835945128
-0.1290779411792755,0.342215359210968,0.1638980507850647,0.9253406524658204
-0.1408679336309433,0.3812301158905029,0.2183282226324081,0.8527891039848328
-0.1345672160387039,0.9332085251808168,0.7832361459732056,1.1378464698791504
-0.1389923095703125,0.3765944838523865,0.2415814995765686,0.9659160375595092
-0.1200326085090637,0.3116506934165954,0.0792947560548782,0.9314806461334229
-0.0865171253681182,0.3166974186897278,0.1981179118156433,0.9596094489097596
-0.1110095083713531,0.5681349039077759,0.3769420087337494,1.035060167312622
-0.1289099752902984,0.2834300398826599,0.1583361029624939,0.8942502737045288
-0.1428523361682891,0.2074152380228042,0.0390752702951431,0.9916885495185852
-0.1322540044784546,0.3327196836471557,0.1818841695785522,0.9912678003311156
-0.1393261104822158,0.5193513631820679,0.3632000684738159,0.9745997786521912
-0.0750755071640014,0.2586875557899475,0.0780618786811828,0.9743167161941528
-0.1180448606610298,0.3004516959190368,0.1720238924026489,0.9545599222183228
-0.1144746616482734,0.464449405670166,0.3243374824523926,1.0593441724777222
-0.1131794303655624,0.4018999636173248,0.2879616320133209,0.8711700439453125
-0.1056338846683502,0.3268216848373413,0.1566887497901916,0.9827503561973572
-0.1254064738750457,0.3785234093666076,0.2160250395536422,0.9778385162353516
-0.1390779316425323,0.3138679265975952,0.1296001672744751,0.9656234979629515
-0.1342884749174118,0.2558061480522156,0.0947534888982772,1.0102927684783936
-0.1057636588811874,1.4237220287322998,1.2699377536773682,0.9238606691360474
-0.130598098039627,0.2874080538749695,0.1482815891504287,1.048405647277832
-0.1221949160099029,0.4093904495239258,0.3030729293823242,1.0370949506759644
-0.1320473104715347,0.2368525713682174,0.0923841446638107,0.9909343719482422
-0.1192304491996765,0.1669373214244842,0.0496383607387542,0.9956011176109314
-0.1149000748991966,0.26697838306427,0.1531214863061905,0.98676860332489
-0.1202700063586235,0.3325504958629608,0.2347513139247894,0.9873161911964417
-0.1199388056993484,0.2278536856174469,0.1254290640354156,0.943105399608612
-0.1004811748862266,0.2290349900722503,0.092579573392868,0.9099045991897584
-0.1329877823591232,0.3443992733955383,0.1728065013885498,0.9439242482185364
-0.1277167201042175,0.3056602478027344,0.1723002195358276,1.001314401626587
-0.09597148001194,0.2290614247322082,0.1043738797307014,0.9396252632141112
-0.0953250005841255,0.2563101053237915,0.1704059243202209,0.8996554613113403
-0.1002318188548088,0.254294753074646,0.1813967227935791,0.9881148338317872
-0.0976356416940689,0.1039056479930877,0.0373106934130191,0.9884089827537536
-0.1018709987401962,0.2663441002368927,0.2096159756183624,1.0246069431304932
-0.1088207140564918,0.2339077293872833,0.1721506416797638,0.9584839940071106
-0.0911756381392479,0.3561432957649231,0.2416795641183853,0.9607346057891846
-0.0920608565211296,0.2997038960456848,0.1703776568174362,0.9534629583358764
-0.0820185020565986,0.2737662494182586,0.1142370328307151,0.9661784172058104
-0.102875255048275,0.267646312713623,0.1320686340332031,0.9667741656303406
-0.0782324895262718,0.2815101146697998,0.0979869216680526,0.923648476600647
-0.0607364997267723,0.1736780852079391,0.0437973029911518,1.0566529035568235
-0.1074501350522041,0.1120844632387161,0.0310915298759937,0.9998173117637634
-0.1038815677165985,0.2634046673774719,0.165540263056755,0.9032641053199768
-0.1302776634693145,0.3535507619380951,0.2823934257030487,1.0056079626083374
-0.1061500161886215,0.1706195771694183,0.0896068587899208,0.939516544342041
-0.0956514924764633,0.6619318723678589,0.5322780609130859,1.016828536987305
-0.119578868150711,0.2653970718383789,0.1326840072870254,0.9868900179862976
-0.1099957078695297,0.4658588171005249,0.3787867426872253,0.8902614116668701
-0.0881374254822731,0.2757388651371002,0.1822602450847625,0.9353817105293274
-0.0800376534461975,0.2998648881912231,0.1928236335515976,0.9496601819992064
-0.1070206835865974,0.4068225026130676,0.3069097995758056,0.9982298612594604
-0.0899905785918235,0.2861931324005127,0.1567081362009048,0.9674502611160278
-0.1039754599332809,0.2842816710472107,0.1763274520635604,0.996776044368744
-0.0682865232229232,0.265961229801178,0.1517875641584396,1.091569423675537
-0.1053211838006973,0.5825059413909912,0.4576332867145538,0.827672004699707
-0.1051556020975112,0.253227949142456,0.187833085656166,0.9745817184448242
-0.0927553474903106,0.4657151997089386,0.3191320598125458,0.95234477519989
-0.0924452394247055,0.2259999215602874,0.0942521393299102,0.968785524368286
-0.1003111526370048,0.4278407990932464,0.2245701849460601,0.9636126756668092
-0.0869072079658508,0.3632163405418396,0.1931111365556717,1.0197346210479736
